atlas_label,event_class,job_name,load,delta_E_S_over_V0,delta_rev_u,forward_m3_changes,output
reversible_plastic_nominal,reversible_plastic,"reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2",0.70922,1.402769396577242e-07,1.3825340008e-05,1,Plots/real_space_events/atlas_nonreconnecting/reversible_plastic_nominal.pdf
reversible_plastic_minimal,reversible_plastic,"reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s3",0.23181,8.306554377668361e-11,4.825632008e-06,1,Plots/real_space_events/atlas_nonreconnecting/reversible_plastic_minimal.pdf
reversible_plastic_extreme,reversible_plastic,"reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2",0.61114,3.020547046503452e-07,1.2509385799e-05,1,Plots/real_space_events/atlas_nonreconnecting/reversible_plastic_extreme.pdf
irreversible_plastic_nominal,irreversible_plastic,"reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2",0.57686,4.757437810025067e-06,0.019298007946,25,Plots/real_space_events/atlas_nonreconnecting/irreversible_plastic_nominal.pdf
irreversible_plastic_minimal,irreversible_plastic,"reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2",0.8557,7.65244652598085e-08,0.0012085625042,1,Plots/real_space_events/atlas_nonreconnecting/irreversible_plastic_minimal.pdf
irreversible_plastic_extreme,irreversible_plastic,"reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2",0.71651,0.000919778279804,0.2451414726,587,Plots/real_space_events/atlas_nonreconnecting/irreversible_plastic_extreme.pdf
