event_id,job_name,seed,epsilon_x,delta_gamma,load,event_start_load,yield_regime,rev_u_cut,delta_rev_u,delta_E_inter_over_V0,delta_E_S_over_V0,forward_m3_changes,participation_fraction,population,event_class,saved_event_directory,atlas_label,state_replay_note
"/Volumes/data/remoteData/macro/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2.csv:56921","reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2",2,1e-06,1e-05,0.70922,0.70921,post,0.0004871165137041,1.3825340008e-05,-1.2241025207e-06,1.4027693965772418e-07,1,0.47895508231,closing,reversible_plastic,"/Volumes/data/remoteData/data/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2/data/reversibilityData/rev_drop_l_0.70921",reversible_plastic_nominal,
"/Volumes/data/remoteData/macro/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s3.csv:9180","reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s3",3,1e-06,1e-05,0.23181,0.23179999999999998,pre,0.0004871165137041288,4.825632008e-06,-4.1764389463000004e-07,8.306554377668362e-11,1,0.20493659338,closing,reversible_plastic,"output/targeted_replay_seed3_sub1e8/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s3/data/reversibilityData/rev_drop_l_0.23180",reversible_plastic_minimal,"total energy, forward m3 and reversible population reproduce; current executable avg_sigma12 differs, so Delta E_S metadata uses original macro row"
"/Volumes/data/remoteData/macro/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2.csv:47113","reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2",2,1e-06,1e-05,0.61114,0.6111300000000001,post,0.0004871165137041,1.2509385799e-05,-1.4365431329e-06,3.020547046503452e-07,1,0.424964354,closing,reversible_plastic,"/Volumes/data/remoteData/data/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2/data/reversibilityData/rev_drop_l_0.61113",reversible_plastic_extreme,
"/Volumes/data/remoteData/macro/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2.csv:43685","reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2",2,1e-06,1e-05,0.57686,0.5768500000000001,post,0.0004871165137041,0.019298007946,2.9991478462e-06,4.757437810025067e-06,25,0.51277115302,nonclosing,irreversible_plastic,"/Volumes/data/remoteData/data/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2/data/reversibilityData/irrev_drop_l_0.57685",irreversible_plastic_nominal,
"/Volumes/data/remoteData/macro/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2.csv:71569","reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2",2,1e-06,1e-05,0.8557,0.8556900000000001,post,0.0004871165137041,0.0012085625042,-9.5328054487e-07,7.65244652598085e-08,1,0.40534800679,nonclosing,irreversible_plastic,"/Volumes/data/remoteData/data/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2/data/reversibilityData/irrev_drop_l_0.85569",irreversible_plastic_minimal,
"/Volumes/data/remoteData/macro/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2.csv:57650","reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2",2,1e-06,1e-05,0.71651,0.7165,post,0.0004871165137041,0.2451414726,0.00091833952578,0.000919778279804,587,0.47581947916,nonclosing,irreversible_plastic,"/Volumes/data/remoteData/data/reversibilityProtocolTest,s100x100l0.14,1e-05,1.0PBCt3LBFGSEpsx1e-06energyDropThreshold1e-05s2/data/reversibilityData/irrev_drop_l_0.71650",irreversible_plastic_extreme,
