global_rank,load_step,start_load,target_load,equilibrium_energy_drop,state_directory,output_energy_png,output_disks_png,output_three_arrows_meshes_png
6,128446,1.43444,1.43445,55.837519805,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s200x200l1.0,1e-05,5.1PBCedgeFlipt2epsR0.0LBFGSEpsg0.0LBFGSEpsx1e-06s0/data/reversibilityData/irrev_drop_l_1.43444",Plots/reconnecting_largest_energy_events_preview/rank006_gamma1.43445_energy.png,Plots/reconnecting_largest_energy_events_preview/rank006_gamma1.43445_disks.png,Plots/reconnecting_largest_energy_events_preview/rank006_gamma1.43445_three_arrows_local_meshes.png
18,181269,1.96267,1.96268,31.181058848,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s200x200l1.0,1e-05,5.1PBCedgeFlipt2epsR0.0LBFGSEpsg0.0LBFGSEpsx1e-06s0/data/reversibilityData/irrev_drop_l_1.96267",Plots/reconnecting_largest_energy_events_preview/rank018_gamma1.96268_energy.png,Plots/reconnecting_largest_energy_events_preview/rank018_gamma1.96268_disks.png,Plots/reconnecting_largest_energy_events_preview/rank018_gamma1.96268_three_arrows_local_meshes.png
29,153478,1.68476,1.68477,25.831163034,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s200x200l1.0,1e-05,5.1PBCedgeFlipt2epsR0.0LBFGSEpsg0.0LBFGSEpsx1e-06s0/data/reversibilityData/irrev_drop_l_1.68476",Plots/reconnecting_largest_energy_events_preview/rank029_gamma1.68477_energy.png,Plots/reconnecting_largest_energy_events_preview/rank029_gamma1.68477_disks.png,Plots/reconnecting_largest_energy_events_preview/rank029_gamma1.68477_three_arrows_local_meshes.png
36,111446,1.26444,1.26445,23.66576411,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s200x200l1.0,1e-05,5.1PBCedgeFlipt2epsR0.0LBFGSEpsg0.0LBFGSEpsx1e-06s0/data/reversibilityData/irrev_drop_l_1.26444",Plots/reconnecting_largest_energy_events_preview/rank036_gamma1.26445_energy.png,Plots/reconnecting_largest_energy_events_preview/rank036_gamma1.26445_disks.png,Plots/reconnecting_largest_energy_events_preview/rank036_gamma1.26445_three_arrows_local_meshes.png
53,170290,1.8528799999999999,1.85289,18.506812569,"/Volumes/data/MTS2D_output/reversibilityProtocolTest,s200x200l1.0,1e-05,5.1PBCedgeFlipt2epsR0.0LBFGSEpsg0.0LBFGSEpsx1e-06s0/data/reversibilityData/irrev_drop_l_1.85288",Plots/reconnecting_largest_energy_events_preview/rank053_gamma1.85289_energy.png,Plots/reconnecting_largest_energy_events_preview/rank053_gamma1.85289_disks.png,Plots/reconnecting_largest_energy_events_preview/rank053_gamma1.85289_three_arrows_local_meshes.png
