population,field,delta_gamma,positive_drops,xmin,tail_count,ks_distance_D,exponent_alpha,exponent_alpha_std,p_value,p_value_std,bootstrap_confidence,bootstrap_sets,fit_distribution,xmin_method
irreversible,S,1e-06,1952,1.0024107256537874e-07,1746,0.026589006630605483,0.9073857220374205,0.011589908608620159,0.0024,0.01,0.01,2500,truncated_power_law,global_min
irreversible,S,5e-06,1899,5.993567872351376e-08,1834,0.020233283009863268,0.9095622014097609,0.010604579848203953,0.0508,0.01,0.01,2500,truncated_power_law,global_min
irreversible,S,1e-05,1848,1.0070051679319496e-07,1791,0.019294649202743375,0.9282315347462382,0.011559265251207573,0.078,0.01,0.01,2500,truncated_power_law,global_min
irreversible,S,5e-05,1634,2.9208779152341734e-07,1569,0.02446926868748278,0.9225135970056108,0.013991318184100878,0.0144,0.01,0.01,2500,truncated_power_law,global_min
irreversible,S,0.0001,1563,5.956625873251482e-07,1476,0.031206266413492778,0.9529989332198601,0.015905052974306704,0.002,0.01,0.01,2500,truncated_power_law,global_min
