eps_x,sample_count,point_count,rev_u_center_of_mass
1e-07,4,20473,1.863941922218104e-06
1e-06,4,24826,1.0846122363704033e-05
1e-05,4,15236,3.4908387634232945e-05
0.0001,4,10339,0.0005380354575311101
