regime,size,xmin_delta_E_R,labeled_count,reversible_count,irreversible_count,E_S_all_count,E_S_reversible_count,E_S_irreversible_count
pre,50,1.243484178969759e-06,205827,205369,458,2828,2501,327
pre,100,1.7126190875254283e-06,209994,207612,2382,2755,1672,1083
pre,150,3.903340621953096e-06,209984,207478,2506,1814,423,1391
pre,200,6.852780464036247e-06,209978,206607,3371,14471,12506,1965
pre,250,1.064793887827304e-05,209975,205522,4453,9419,6915,2504
post,50,2.678718443104453e-07,179994,179306,688,4139,3739,400
post,100,6.76234756869475e-07,179988,178466,1522,697,0,697
post,150,1.8051272466941651e-06,179985,177863,2122,15607,14108,1499
post,200,2.4903434057191207e-06,179981,175569,4412,32389,30203,2186
post,250,4.34054344547129e-06,179968,174181,5787,19226,16155,3071
