regime,size,field,data_count,classification_xmin_delta_E_R,population_mode,xmin,tail_count,alpha,alpha_std,Lambda,Lambda_std,D,p,p_std
pre,50,initial_guess_energy,458,1.243484178969759e-06,classified,2.2200036137835823e-06,371,0.8277344794247183,0.016459703511125537,0.2322348155655184,0.03648759590198041,0.06505963940799883,0.0,0.1
pre,50,second_order,327,1.243484178969759e-06,classified,0.002546304847399483,299,0.9736251028760942,0.03945837420664982,0.14885339332285064,0.04405129679650488,0.07339393612390954,0.0,0.1
pre,100,initial_guess_energy,2382,1.7126190875254283e-06,classified,1.1184608727,237,0.300949402163861,0.3378429974409885,0.5070710819293296,0.10433126895712866,0.026543364447543016,0.9166666666666666,0.1
pre,100,second_order,1083,1.7126190875254283e-06,classified,0.68197462769119,295,0.015919987065090256,0.1811616853207443,0.5710396238789813,0.06513285451418374,0.02567336087362901,0.875,0.1
pre,150,initial_guess_energy,2506,3.903340621953096e-06,classified,0.14602216672,923,0.3852070446908456,0.07210817821090854,0.3853487582568259,0.02748545501840411,0.015923548462579817,0.625,0.1
pre,150,second_order,1391,3.903340621953096e-06,classified,0.2457635037047794,825,0.3086086474063896,0.08013961254843344,0.4072397436177032,0.032657636608115284,0.015899584638196185,0.75,0.1
pre,200,initial_guess_energy,3371,6.852780464036247e-06,classified,0.32607647416,1155,0.34205654635151245,0.0855256593396943,0.30235257377322233,0.024426251854470265,0.014733015233016511,0.625,0.1
pre,200,second_order,1965,6.852780464036247e-06,classified,0.6847717759733314,959,0.40650443238241785,0.1112140027354809,0.29114738925790973,0.027243927503926874,0.01416856913701453,0.7916666666666666,0.1
pre,250,initial_guess_energy,4453,1.064793887827304e-05,classified,0.66942415609,1369,0.3255392087724245,0.0924017946577978,0.2596271959726705,0.019760469106365745,0.02031179601406985,0.0,0.1
pre,250,second_order,2504,1.064793887827304e-05,classified,1.049862963310602,1144,0.25033638629028176,0.13171433262497786,0.2704870462625069,0.024329288782782912,0.0199203324689588,0.16666666666666666,0.1
post,50,initial_guess_energy,688,2.678718443104453e-07,classified,0.82826416129,119,2.115312661829453,0.13649750798114627,0.00019193854458188998,0.015054227329141728,0.0707837502247759,0.08333333333333333,0.1
post,50,second_order,400,2.678718443104453e-07,classified,0.8263220136399951,119,2.113986120956544,0.13629388782443788,0.0001952577623295563,0.015014418088563871,0.0710065492708894,0.08333333333333333,0.1
post,100,initial_guess_energy,1522,6.76234756869475e-07,classified,0.00051836432465,928,0.9020637381550334,0.01854569541058877,0.12574229263495557,0.011607304785033893,0.01706143015664996,0.5,0.1
post,100,second_order,697,6.76234756869475e-07,classified,0.2435846389116989,403,1.0334474857265445,0.06606039767903016,0.09936079528034453,0.01843435332694484,0.019967255807865625,1.0,0.1
post,150,initial_guess_energy,2122,1.8051272466941651e-06,classified,0.033203821525,1102,0.985929482640062,0.03173229004697203,0.06929172551454808,0.009088124040343376,0.014661968326370765,0.7083333333333334,0.1
post,150,second_order,1499,1.8051272466941651e-06,classified,0.03593259904516799,1039,0.9559815413235574,0.03228999545941449,0.07232323179491318,0.008616183993242326,0.014975180846145686,0.75,0.1
post,200,initial_guess_energy,4412,2.4903434057191207e-06,classified,0.0051762939577,2068,0.9885964290474699,0.01327850824673916,0.04732230933099508,0.004005955284661744,0.01281284618809897,0.4166666666666667,0.1
post,200,second_order,2186,2.4903434057191207e-06,classified,0.37600331023895706,966,1.0853348181327842,0.04075937516091744,0.038944617537791465,0.0054191422005623845,0.015754064708627585,0.875,0.1
post,250,initial_guess_energy,5787,4.34054344547129e-06,classified,0.78999379524,975,1.1601664064596735,0.03866815963138667,0.02811963630539213,0.003260823151041489,0.012971037012294961,0.9166666666666666,0.1
post,250,second_order,3071,4.34054344547129e-06,classified,0.8378257672170548,947,1.1550520883725497,0.041086796631532814,0.028279759466101076,0.0028549422458165738,0.013895373989764606,0.875,0.1
